date,headline,sentimento,intensidade,categoria_risco
2026-06-29,Cautela no Brasil trava Ibovespa apesar de NY; junho deve ter saída de estrangeiros - UOL Economia,-0.5,0.5,macro
2026-06-29,"Ibovespa B3 recua 0,68% e fecha junho com -1%; dólar cai a R$ 5,16 - Bora Investir",-0.4,0.4,macro
2026-06-29,"Ibovespa fecha com leve queda, em dia de pouco movimento e muitas viradas - InfoMoney",-0.2,0.3,macro
2026-06-29,O que esperar da Bolsa e do dólar em julho após guerra e juros ditarem o ritmo dos mercados - Estadão,-0.3,0.5,macro
2026-06-29,Ibovespa recua e dólar sobe com investidores atentos às negociações entre EUA e Irã - Bloomberg Línea Brasil,-0.5,0.6,macro
2026-06-30,"Ibovespa Fecha Junho em Queda Pelo 4º Mês Seguido; Dólar Sobe 2,3% no Mês - Forbes Brasil",-0.6,0.7,macro
2026-06-30,"Ibovespa cai a 171 mil pontos e dólar sobe a R$ 5,21 - CNN Brasil",-0.5,0.6,macro
2026-06-30,Por que o Brasil precisa descentralizar seu mercado financeiro - InfoMoney,0.0,0.3,setorial
2026-06-30,"Dólar cai e fecha a R$ 5,16 com dados de emprego no Brasil e nos EUA; Ibovespa recua - G1",0.2,0.5,macro
2026-06-30,"Ibovespa cai em junho, mas acumula ganho de 6,7% no semestre; veja ranking de investimentos - Bora Investir",0.3,0.4,macro
2026-06-30,"Ibovespa ainda vai chegar a 200 mil pontos, diz XP; juros altos e eleição serão os testes do segundo semestre - Seu Dinheiro",0.5,0.6,macro
2026-06-30,O que esperar da Bolsa e do dólar em julho após guerra e juros ditarem o ritmo dos mercados - Estadão,0.0,0.4,macro
2026-06-30,Alta de juros nos EUA drena recursos e faz Ibovespa cair em junho - UOL Economia,-0.7,0.7,macro
2026-06-30,"Ibovespa fecha junho com queda de 1%, mas acumula alta no ano; dólar sobe - CNN Brasil",-0.3,0.5,macro
2026-06-30,"Ibovespa recua pressionado pela alta dos juros futuros, de olho em dados de trabalho - Valor Econômico",-0.4,0.5,macro
2026-07-01,"Ibovespa cai a 171 mil pontos e dólar sobe a R$ 5,21 - CNN Brasil",-0.6,0.5,macro
2026-07-01,Por que o Brasil precisa descentralizar seu mercado financeiro - InfoMoney,0.0,0.3,macro
2026-07-01,Ibovespa hoje sobe após payroll reduzir apostas de alta dos juros nos EUA; dólar fecha em leve queda - Estadão,0.7,0.6,macro
2026-07-01,"Ibovespa cai em junho, mas acumula ganho de 6,7% no semestre; veja ranking de investimentos - Bora Investir",0.4,0.4,macro
2026-07-01,Ibovespa fecha último pregão aos 172.787 pontos - Brasil 61,0.0,0.1,macro
2026-07-01,"Dólar fecha em queda, após dados do mercado de trabalho dos EUA; Ibovespa sobe - G1",0.6,0.5,macro
2026-07-01,"Ibovespa ainda vai chegar a 200 mil pontos, diz XP; juros altos e eleição serão os testes do segundo semestre - Seu Dinheiro",0.6,0.6,macro
2026-07-01,"Após 1º semestre de altos e baixos, o que esperar para o Ibovespa até o fim de 2026? - InfoMoney",0.1,0.3,macro
2026-07-01,Ibovespa fecha em alta com payroll no radar; dólar cai - CNN Brasil,0.6,0.5,macro
2026-07-01,"Dólar sobe e fecha a R$ 5,20 com falas do novo presidente do Fed e sanções de Trump no radar - G1",-0.5,0.6,macro
2026-07-02,Ibovespa sobe com apoio de blue chips e queda dos juros - Valor Econômico,0.7,0.5,macro
2026-07-02,"Ibovespa hoje sobe e fecha no maior nível em um mês; dólar cai a R$ 5,16 - Estadão",0.8,0.6,macro
2026-07-02,Ibovespa fecha acima dos 174 mil pontos com feriado nos EUA; dólar cai - CNN Brasil,0.7,0.5,macro
2026-07-02,BDRs podem fazer parte do novo Ibovespa: quais entrariam e o que mudaria no mercado? - InfoMoney,0.2,0.3,setorial
2026-07-02,Ibovespa sobe e dólar cai com Brasil na mira dos EUA - Investidor10,0.6,0.5,macro
2026-07-02,Ibovespa fecha último pregão aos 172.787 pontos - Brasil 61,0.1,0.1,macro
2026-07-02,As 10 ações do Ibovespa B3 que mais subiram na primeira metade de 2026; confira o ranking - Bora Investir,0.4,0.4,setorial
2026-07-02,Ibovespa Encerra Acima de 174 Mil Pontos com Embraer em Alta e Dólar em Queda - Forbes Brasil,0.8,0.6,corporativo
2026-07-02,Ibovespa hoje sobe após payroll reduzir apostas de alta dos juros nos EUA; dólar fecha em leve queda - Estadão,0.7,0.6,macro
2026-07-02,"Dólar fecha em queda, após dados do mercado de trabalho dos EUA; Ibovespa sobe - G1",0.7,0.5,macro
2026-07-03,Mercado vê Ibovespa com dificuldades de retomar fôlego no 2º semestre - CNN Brasil,-0.4,0.5,macro
2026-07-03,"“Comprar na alta” funciona? O que dizem 15 anos de Ibovespa, IDIV e S&P 500 - InfoMoney",0.0,0.2,macro
2026-07-03,Ibovespa sobe com apoio de blue chips e queda dos juros - Valor Econômico,0.7,0.6,macro
2026-07-03,"Ibovespa hoje sobe e fecha no maior nível em um mês; dólar cai a R$ 5,16 - Estadão",0.8,0.7,macro
2026-07-03,Ibovespa sobe e dólar cai com Brasil na mira dos EUA - Investidor10,0.6,0.5,macro
2026-07-03,As 10 ações do Ibovespa B3 que mais subiram na primeira metade de 2026; confira o ranking - Bora Investir,0.5,0.3,setorial
2026-07-03,Ibovespa Encerra Acima de 174 Mil Pontos com Embraer em Alta e Dólar em Queda - Forbes Brasil,0.8,0.7,corporativo
2026-07-03,Ibovespa (IBOV) supera os 174 mil pontos e registra segunda semana seguida de alta - Money Times,0.8,0.6,macro
2026-07-03,Eleições 2026: O que não deve sair do radar dos investidores no 2º semestre? - Seu Dinheiro,-0.2,0.4,politico
2026-07-03,"Petróleo, indústria, dólar, Ibovespa, mais agenda e pílulas da economia 03.07 - GZH",0.0,0.1,macro
2026-07-04,Mercado vê Ibovespa com dificuldades de retomar fôlego no 2º semestre - CNN Brasil,-0.4,0.5,macro
2026-07-04,"“Comprar na alta” funciona? O que dizem 15 anos de Ibovespa, IDIV e S&P 500 - InfoMoney",0.0,0.2,macro
2026-07-04,Ibovespa (IBOV) supera os 174 mil pontos e registra segunda semana seguida de alta - Money Times,0.8,0.7,macro
2026-07-04,O mercado financeiro brasileiro precisa de infraestrutura tão ambiciosa quanto sua inovação - Exame,0.2,0.3,macro
2026-07-04,Panda Bonds aproximam Brasil do mercado financeiro chinês - CNN Brasil,0.5,0.4,macro
2026-07-04,Projeções para o Ibov e “guerra” das canetas emagrecedoras; veja destaques da semana - InfoMoney,0.1,0.3,macro
2026-07-04,"Ibovespa volta aos 174 mil pontos com aposta na Selic, e dólar cai - Gazeta Digital",0.7,0.6,macro
2026-07-04,Três riscos que podem definir seus investimentos em 2026 no Brasil - Money Times,-0.6,0.7,macro
2026-07-04,"Estrangeiros tiram R$ 7,7 bi da Bolsa em junho e saldo do ano cai à metade do pico de abril de 2026 - blocktrends.com.br",-0.8,0.8,macro
2026-07-04,Junho tem 2º mês de saída de estrangeiros da Bolsa; ano segue positivo - CNN Brasil,-0.4,0.6,macro
2026-07-05,Ibovespa cai com saída de estrangeiros e foco em Fed e IPCA - suno.com.br,-0.6,0.5,macro
2026-07-05,Fechamento (06/07),0.0,0.0,macro
2026-07-05,"Bolsa cai 0,93%, com audiência pública nos EUA sobre o Brasil no radar - InvesTalk",-0.6,0.5,politico
2026-07-05,Ibovespa cai com início de negociações do tarifaço - VEJA,-0.7,0.6,politico
2026-07-05,"Dólar cai e fecha a R$ 5,13, de olho no tarifaço e à espera de dados econômicos; Ibovespa recua - G1",-0.2,0.4,macro
2026-07-05,"Ibovespa hoje fecha em queda, na contramão do exterior; dólar cai a R$ 5,13 - InfoMoney",-0.4,0.4,macro
2026-07-05,Como os bancos digitais ampliaram o acesso ao mercado financeiro - CNN Brasil,0.5,0.3,setorial
2026-07-05,Ibovespa fecha último pregão aos 172.448 pontos - Brasil 61,0.0,0.1,macro
2026-07-05,Ibovespa recua com Ambev entre maiores perdas; Cosan sobe - UOL Economia,-0.3,0.4,corporativo
2026-07-05,Ibovespa hoje fecha em queda com foco em indicadores dos EUA e Boletim Focus; dólar recua - Estadão,-0.4,0.4,macro
2026-07-05,Ibovespa cai após altas recentes e descola de NY e do minério - Times Brasil,-0.4,0.4,macro
2026-07-05,CNBC,0.0,0.0,macro
2026-07-06,Ibovespa cai com saída de estrangeiros e foco em Fed e IPCA - suno.com.br,-0.6,0.5,macro
2026-07-06,Fechamento (06/07),0.0,0.1,macro
2026-07-06,"Bolsa cai 0,93%, com audiência pública nos EUA sobre o Brasil no radar - InvesTalk",-0.6,0.5,politico
2026-07-06,Ibovespa cai com início de negociações do tarifaço - VEJA,-0.7,0.7,macro
2026-07-06,Bolsa funcionará normalmente no feriado de 9 de julho em São Paulo; entenda - Bora Investir,0.0,0.1,macro
2026-07-06,"Dólar cai e fecha a R$ 5,13, de olho no tarifaço e à espera de dados econômicos; Ibovespa recua - G1",-0.3,0.5,macro
2026-07-06,"Ibovespa hoje fecha em queda, na contramão do exterior; dólar cai a R$ 5,13 - InfoMoney",-0.5,0.4,macro
2026-07-06,"Ibovespa hoje cai com foco na inflação no Brasil e balança comercial dos EUA; dólar vai a R$ 5,15 - Estadão",-0.5,0.4,macro
2026-07-06,Tarifas de 25% contra o Brasil ocupam agenda do mercado; Ibovespa em dólar avança hoje (7) - Money Times,-0.4,0.6,macro
2026-07-06,Como os bancos digitais ampliaram o acesso ao mercado financeiro - CNN Brasil,0.4,0.2,setorial
2026-07-06,Ibovespa fecha último pregão aos 172.448 pontos - Brasil 61,0.0,0.1,macro
2026-07-07,Bolsa funcionará normalmente no feriado de 9 de julho em São Paulo; entenda - Bora Investir,0.0,0.1,macro
2026-07-07,"Dólar sobe e fecha a R$ 5,15 com tensões comerciais e petróleo no radar; Ibovespa recua - G1",-0.6,0.7,macro
2026-07-07,Ibovespa fecha em queda e perde patamar de 170 mil pontos; dólar cai - CNN Brasil,-0.5,0.6,macro
2026-07-07,"Ibovespa hoje cai com foco na inflação no Brasil e balança comercial dos EUA; dólar vai a R$ 5,15 - Estadão",-0.5,0.6,macro
2026-07-07,Tarifas de 25% contra o Brasil ocupam agenda do mercado; Ibovespa em dólar avança hoje (7) - Money Times,-0.4,0.8,macro
2026-07-07,Ibovespa fecha último pregão aos 170.653 pontos - Brasil 61,0.0,0.2,macro
2026-07-07,Ibovespa fecha em queda com alta do petróleo e piora no cenário geopolítico - Bloomberg Línea Brasil,-0.6,0.7,macro
2026-07-07,"Ibovespa cai com Vale e seguindo exterior; dólar cai a R$ 5,14 - InfoMoney",-0.5,0.6,corporativo
2026-07-07,"Ibovespa perde força com Vale e exterior, apesar da alta do petróleo - Times Brasil",-0.4,0.5,corporativo
2026-07-07,CNBC,0.0,0.0,macro
2026-07-07,"Dólar sobe e fecha aos R$ 5,152; Ibovespa cai 0,25% - Poder360",-0.5,0.6,macro
2026-07-08,Fechamento (09/07),0.0,0.0,macro
2026-07-08,"Ibovespa recupera perdas recentes e sobe 1,22%; dólar cai para R$ 5,12 - InvesTalk",0.7,0.6,macro
2026-07-08,Ibovespa sobe com viés positivo no exterior; dólar cai com tensões em Ormuz - CNN Brasil,0.6,0.5,macro
2026-07-08,"Ibovespa hoje fecha alta, seguindo NY, com ações de bancos; dólar cai para R$ 5,12 - InfoMoney",0.7,0.6,macro
2026-07-08,Ibovespa fecha último pregão aos 170.653 pontos - Brasil 61,0.0,0.1,macro
2026-07-08,Ibovespa hoje fecha em queda com crise entre EUA e Irã e ata do Fed; dólar tem leve baixa - Estadão,-0.6,0.7,macro
2026-07-08,Ibovespa sobe com melhora externa; SLC avança - Notícias Agrícolas,0.5,0.4,macro
2026-07-08,"Ibovespa deve reagir a varejo no Brasil, ata do Fed e tensão entre EUA e Irã nesta quarta - BPMoney",-0.2,0.6,macro
2026-07-08,Tokenização de ativos impulsiona nova transformação no mercado financeiro e coloca o Brasil entre os… - Sala da Notícia,0.8,0.5,setorial
2026-07-08,Ibovespa recupera perdas e fecha acima dos 172 mil pontos - Times Brasil,0.7,0.5,macro
2026-07-08,CNBC,0.0,0.0,macro
2026-07-08,Santander Brasil acumula queda de 21% e amplia desconto histórico na Bolsa - Portal IN - Pompeu Vasconcelos - Balada IN,-0.7,0.7,corporativo
2026-07-09,Fechamento (09/07),0.0,0.0,macro
2026-07-09,"Ibovespa recupera perdas recentes e sobe 1,22%; dólar cai para R$ 5,12 - InvesTalk",0.8,0.6,macro
2026-07-09,Ibovespa sobe mais de 2% após IPCA reforçar expectativa de corte da Selic - Bloomberg Línea Brasil,0.9,0.8,macro
2026-07-09,"Ibovespa hoje fecha alta, seguindo NY, com ações de bancos; dólar cai para R$ 5,12 - InfoMoney",0.8,0.6,macro
2026-07-09,"Ibovespa sobe 2,18% na semana e passa 176 mil pontos; dólar recua a R$ 5,10 - CNN Brasil",0.85,0.7,macro
2026-07-09,"Dólar fecha em queda, de olho em após inflação e tensões no Oriente Médio; Ibovespa sobe quase 3% - G1",0.75,0.8,macro
2026-07-09,Ibovespa fecha último pregão aos 177.866 pontos - Brasil 61,0.5,0.2,macro
2026-07-09,"Dólar cai a R$ 5,10 e Ibovespa firme com IPCA menor e petróleo comportado - UOL Economia",0.8,0.6,macro
2026-07-09,Ibovespa entra no 'modo Bolt' e dispara 3.400 pontos em um minuto após IPCA surpreender. A Selic cai de vez? - Seu Dinheiro,0.95,0.9,macro
2026-07-09,Ibovespa sobe com melhora externa; SLC avança - Notícias Agrícolas,0.6,0.4,setorial
2026-07-09,O que faz o Ibovespa saltar mais de 5 mil pontos nesta sexta-feira (10) - Money Times,0.9,0.85,macro
2026-07-10,Ibovespa sobe mais de 2% após IPCA reforçar expectativa de corte da Selic - Bloomberg Línea Brasil,0.8,0.7,macro
2026-07-10,Juros altos redesenham produtos do mercado financeiro - CNN Brasil,0.0,0.3,macro
2026-07-10,Ibovespa fecha último pregão aos 177.866 pontos - Brasil 61,0.5,0.2,macro
2026-07-10,"Dólar fecha em queda, de olho em após inflação e tensões no Oriente Médio; Ibovespa sobe quase 3% - G1",0.9,0.8,macro
2026-07-10,"Dólar cai a R$ 5,10 e Ibovespa firme com IPCA menor e petróleo comportado - UOL Economia",0.8,0.7,macro
2026-07-10,"Ibovespa hoje fecha em alta de quase 3%, após IPCA; dólar recua para R$ 5,10 - InfoMoney",0.9,0.8,macro
2026-07-10,O que faz o Ibovespa saltar mais de 5 mil pontos nesta sexta-feira (10) - Money Times,0.8,0.7,macro
2026-07-10,Ibovespa entra no 'modo Bolt' e dispara 3.400 pontos em um minuto após IPCA surpreender. A Selic cai de vez? - Seu Dinheiro,0.9,0.9,macro
2026-07-10,Ibovespa sobe quase 3% e fecha na máxima do dia após dados de inflação - Times Brasil,0.9,0.7,macro
2026-07-10,CNBC,0.0,0.0,macro
2026-07-10,Ibovespa hoje: CSN Mineração (CMIN3) salta 8%; Prio (PRIO3) sofre única queda do índice - Estadão,0.3,0.6,corporativo
2026-07-11,Juros altos redesenham produtos do mercado financeiro - CNN Brasil,-0.2,0.5,macro
2026-07-11,"Ibovespa Salta Quase 3%, após Inflação Reforçar Aposta de Queda da Selic em Agosto - Forbes Brasil",0.9,0.8,macro
2026-07-11,Quem entra e quem sai do Ibovespa? BofA aponta duas possíveis novidades na carteira - Seu Dinheiro,0.1,0.4,corporativo
2026-07-11,Dança das cadeiras: BofA avalia quais ações devem entrar e sair na 1ª prévia do Ibovespa - Money Times,0.1,0.4,corporativo
2026-07-11,"Com queda na inflação, Bolsa de Valores tem maior alta desde maio - marilianoticia.com.br",0.8,0.7,macro
2026-07-11,"Brasil, Bolsa, Balcão: entenda o que é a B3 e sua função no desenvolvimento econômico - Tribuna Hoje",0.0,0.2,macro
2026-07-11,"8 recomendações para ajustar o portfólio para o 2º semestre, da renda fixa à bolsa - InfoMoney",0.1,0.5,macro
2026-07-11,Estrangeiros retiram R$ 20 bilhões da B3 no segundo trimestre - Revista Oeste,-0.7,0.8,macro
2026-07-11,Juros altos reconfiguram mercado e renda fixa domina investimentos - Rádio Itatiaia,-0.2,0.5,macro
2026-07-11,"Bolsa sobe quase 3% e fecha no maior patamar desde maio; dólar cai a R$ 5,10 - bra1.com.br",0.8,0.8,macro
2026-07-12,"Ibovespa fecha em queda com tensão no Oriente Médio; dólar vai a R$ 5,13 - CNN Brasil",-0.6,0.7,macro
2026-07-12,"Dólar sobe e fecha a R$ 5,13 com tensões entre EUA e Irã no foco; Ibovespa cai - G1",-0.6,0.7,macro
2026-07-12,"Dólar sobe a R$ 5,13 e Bolsa cai, com petróleo em forte alta no radar - UOL Economia",-0.6,0.7,macro
2026-07-12,Quem entra e quem sai do Ibovespa? BofA aponta duas possíveis novidades na carteira - Seu Dinheiro,0.0,0.2,setorial
2026-07-12,Elon Musk: SpaceX perdeu força um mês após estreia histórica na bolsa? - bbc.com,-0.4,0.5,corporativo
2026-07-12,Dança das cadeiras: BofA avalia quais ações devem entrar e sair na 1ª prévia do Ibovespa - Money Times,0.0,0.2,setorial
2026-07-12,Ibovespa cai com escalada da crise no Estreito de Ormuz e tensão política no Brasil - ADVFN,-0.8,0.8,macro
2026-07-12,"Ibovespa hoje cai mais de 1% com tensões entre EUA e Irã; petróleo salta 9% e dólar vai a R$ 5,13 - Estadão",-0.8,0.9,macro
2026-07-12,Ibovespa fecha em queda com tensão em Ormuz e disparada do petróleo - Times Brasil,-0.7,0.8,macro
2026-07-12,CNBC,0.0,0.0,macro
2026-07-12,"Dólar sobe 0,45% e Bolsa registra queda de 1,20% - Poder360",-0.6,0.6,macro
2026-07-13,"Ibovespa tem chances de bater os 300 mil pontos se quadro fiscal ajudar, diz ASA - Valor Econômico",0.8,0.6,macro
2026-07-13,"Ibovespa fecha em queda com tensão no Oriente Médio; dólar vai a R$ 5,13 - CNN Brasil",-0.7,0.7,macro
2026-07-13,Ibovespa sobe e dólar fecha no menor nível em um mês - Forbes Brasil,0.6,0.5,macro
2026-07-13,Inflação para baixo no Brasil e nos EUA pode trazer fluxo gringo de volta para B3? - InfoMoney,0.4,0.4,macro
2026-07-13,"Ibovespa hoje sobe com inflação nos EUA e recuo de Trump sobre Ormuz; dólar cai a R$ 5,07 - Estadão",0.7,0.6,macro
2026-07-13,"Ibovespa pode chegar aos 300 mil pontos, mas sob uma condição, diz ASA - Money Times",0.8,0.6,macro
2026-07-13,"Dólar sobe a R$ 5,13 e Bolsa cai, com petróleo em forte alta no radar - UOL Economia",-0.7,0.7,macro
2026-07-13,Elon Musk: SpaceX perdeu força um mês após estreia histórica na bolsa? - bbc.com,-0.5,0.5,corporativo
2026-07-13,"Ibovespa fecha o último pregão aos 175.739,08 pontos, após queda de 0,27% - Brasil 61",-0.2,0.3,macro
2026-07-13,Ibovespa cai com escalada da crise no Estreito de Ormuz e tensão política no Brasil - ADVFN,-0.8,0.8,macro
2026-07-14,"Ibovespa tem chances de bater os 300 mil pontos se quadro fiscal ajudar, diz ASA - Valor Econômico",0.8,0.6,macro
2026-07-14,Ibovespa sobe e dólar fecha no menor nível em um mês - Forbes Brasil,0.7,0.5,macro
2026-07-14,Ibovespa hoje cai à espera de decisão dos EUA sobre tarifaço contra o Brasil; dólar tem leve alta - Estadão,-0.6,0.6,macro
2026-07-14,Ibovespa cai e dólar oscila com inflação dos EUA fraca e tarifaço no radar - CNN Brasil,-0.5,0.5,macro
2026-07-14,Inflação para baixo no Brasil e nos EUA pode trazer fluxo gringo de volta para B3? - InfoMoney,0.4,0.4,macro
2026-07-14,"Ibovespa cede à exaustão e monta ""Duplo Topo""; perda de médias acelera correção - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.6,0.6,macro
2026-07-14,"Ibovespa pode chegar aos 300 mil pontos, mas sob uma condição, diz ASA - Money Times",0.8,0.6,macro
2026-07-14,"Ibovespa cai 0,36% com Brasil na mira do tarifaço de Trump; dólar sobe - Investidor10",-0.6,0.6,macro
2026-07-14,Ibovespa fecha em queda com cenário eleitoral do Brasil no radar - Valor Econômico,-0.5,0.5,politico
2026-07-14,Dólar fecha no menor patamar em um mês após inflação nos EUA; Ibovespa sobe - CNN Brasil,0.7,0.5,macro
2026-07-15,Ibovespa fecha em queda com cenário eleitoral do Brasil no radar - Valor Econômico,-0.6,0.5,politico
2026-07-15,Ibovespa Cai Mais de 1% após Tarifas dos EUA Ao Brasil - Forbes Brasil,-0.8,0.8,macro
2026-07-15,"Ibovespa hoje fecha em queda com tarifaço dos EUA; dólar sobe e fica em R$ 5,09 - InfoMoney",-0.8,0.8,macro
2026-07-15,Ibovespa fecha em queda com novo tarifaço dos EUA no radar; dólar sobe - CNN Brasil,-0.8,0.8,macro
2026-07-15,Ibovespa hoje cai à espera de decisão dos EUA sobre tarifaço contra o Brasil; dólar tem leve alta - Estadão,-0.5,0.6,macro
2026-07-15,Mercado repercute novo tarifaço contra o Brasil; Ibovespa em dólar cai hoje (16) - Money Times,-0.7,0.7,macro
2026-07-15,Ibovespa recua com avanço de Lula em pesquisa eleitoral; Ânima (ANIM3) desaba quase 33% - Bloomberg Línea Brasil,-0.9,0.9,politico
2026-07-15,Ibovespa cai e dólar oscila com inflação dos EUA fraca e tarifaço no radar - CNN Brasil,-0.7,0.7,macro
2026-07-15,"Foi “apenas” o tarifaço? Os outros motivos que fizeram o Ibovespa cair 1,24% nesta 5ª - InfoMoney",-0.7,0.7,macro
2026-07-15,Ibovespa Fecha em Queda Descolado de NY com Investidor À Espera de Decisão dos EUA sobre Tarifas - Forbes Brasil,-0.6,0.6,macro
2026-07-16,Ibovespa Cai Mais de 1% após Tarifas dos EUA Ao Brasil - Forbes Brasil,-0.8,0.8,macro
2026-07-16,"Ibovespa hoje fecha em queda com tarifaço dos EUA; dólar sobe e fica em R$ 5,09 - InfoMoney",-0.8,0.8,macro
2026-07-16,"Ibovespa fecha estável com pressão de Petrobras; dólar sobe a R$ 5,11 - CNN Brasil",-0.2,0.4,corporativo
2026-07-16,Mercado repercute novo tarifaço contra o Brasil; Ibovespa em dólar cai hoje (16) - Money Times,-0.8,0.8,macro
2026-07-16,"Dólar sobe a R$ 5,09 com tarifas dos EUA e guerra no Irã; Ibovespa cai - G1",-0.9,0.9,macro
2026-07-16,Ibovespa cai e dólar sobe após EUA confirmarem tarifa de 25% sobre produtos brasileiros - Bloomberg Línea Brasil,-0.9,0.9,macro
2026-07-16,"Ibovespa tem leve queda com tarifaço, conflito no Oriente Médio e IBC-Br - VEJA",-0.6,0.6,macro
2026-07-16,Quais ações perdem e ganham com tarifas de 25% de Trump - InvestNews,-0.5,0.6,setorial
2026-07-16,Ibovespa fecha estável com fiscal no radar após confirmação de tarifaço - Times Brasil,-0.4,0.5,macro
2026-07-16,CNBC,0.0,0.0,macro
2026-07-16,Ibovespa fecha em queda com novo tarifaço dos EUA no radar; dólar sobe - CNN Brasil,-0.8,0.8,macro
2026-07-17,"Ibovespa fecha estável com pressão de Petrobras; dólar sobe a R$ 5,11 - CNN Brasil",-0.1,0.2,setorial
2026-07-17,Petróleo tem semana de fortes altas enquanto Ibovespa e dólar repercutem cenário domestico - Forbes Brasil,0.5,0.6,macro
2026-07-17,Ibovespa encerra estável e dribla aversão global a risco com apoio da Petrobras - Valor Econômico,0.1,0.3,setorial
2026-07-17,"Ibovespa tem leve queda com tarifaço, conflito no Oriente Médio e IBC-Br - VEJA",-0.4,0.5,macro
2026-07-17,Ibovespa fecha quase estável com Petrobras atenuando pressão de bancos - Notícias Agrícolas,-0.1,0.2,setorial
2026-07-17,Ibovespa fecha estável com fiscal no radar após confirmação de tarifaço - Times Brasil,-0.3,0.4,macro
2026-07-17,CNBC,0.0,0.0,macro
2026-07-17,Curso gratuito Dn’A Women abre inscrições para universitárias interessadas no mercado financeiro - Estadão,0.2,0.1,setorial
2026-07-17,O tarifaço dos EUA deve continuar impactando o mercado financeiro no Brasil? - O TEMPO,-0.3,0.5,macro
2026-07-17,B3 lança três novos índices para títulos públicos atrelados à inflação - Notícias ao Minuto Brasil,0.3,0.2,corporativo
2026-07-17,"Apesar de tensão global, bolsa fica estável e dólar sobe para R$ 5,11 - Revista Fórum",-0.2,0.3,macro
2026-07-18,"Saiba como funciona o VIX, ""índice do medo"" do mercado - CNN Brasil",0.0,0.2,macro
2026-07-18,Ibovespa recua após três semanas de alta; correção pode ganhar força na semana? - InfoMoney,-0.4,0.5,macro
2026-07-18,CTG Brasil deve retomar plano para abrir capital na B3 em 2027 - Estadão,0.6,0.4,corporativo
2026-07-18,"Com novo tarifaço de Trump e déficit fiscal crescente, Brasil chega à eleição mais importante do mundo em 2026 sem margem para erro, diz analista - G1",-0.8,0.9,politico
2026-07-18,Auren (AURE3) perde 11% em uma semana; veja o que derrubou as ações da elétrica - Investidor10,-0.9,0.8,corporativo
2026-07-18,Bolsa perde fôlego com tarifaço e pode ter 5º mês negativo - Poder360,-0.7,0.7,macro
2026-07-18,"Análise: Tarifaço, eleições e fiscal tiram ânimo do mercado - CNN Brasil",-0.6,0.6,macro
2026-07-18,Estrangeiros impulsionam mercado imobiliário no Brasil - boca.com.br,0.7,0.4,setorial
2026-07-18,Quem é Eduardo Moreira? A trajetória do ex-banqueiro que fundou o ICL - tmc.com.br,0.0,0.1,corporativo
2026-07-18,"Dólar sobe para R$ 5,11, e bolsa fica estável, apesar de tensão global - Isso É Notícia",-0.3,0.5,macro
2026-07-19,NASCAR Brasil acelera no mercado financeiro com participação inédita na Expert XP - nascarbrasil.com.br,0.5,0.4,corporativo
2026-07-19,Índice Small Caps ganha liquidez em relação ao Ibovespa. Mas o filme é bem diferente da foto - NeoFeed,0.1,0.3,macro
2026-07-19,"Saiba como funciona o VIX, ""índice do medo"" do mercado - CNN Brasil",0.0,0.2,macro
2026-07-19,Até 1.097%: As ações que batem o Ibovespa em cinco anos de perda para o CDI - InfoMoney,0.2,0.5,macro
2026-07-19,"Ibovespa hoje fecha em queda e dólar cede, com Boletim Focus e alta do petróleo no radar - Estadão",-0.2,0.4,macro
2026-07-19,Bolsas globais monitoram petróleo próximo dos US$ 90; Ibovespa em dólar sobe hoje (20) - Money Times,0.2,0.4,macro
2026-07-19,Dólar e Ibovespa recuam em dia de incertezas sobre guerra no Oriente Médio - CNN Brasil,-0.4,0.6,macro
2026-07-19,"Ibovespa fecha em queda de 0,2% com menor liquidez e foco do mercado no Oriente Médio - InfoMoney",-0.3,0.4,macro
2026-07-19,Ibovespa hoje: Brava (BRAV3) lidera altas com avanço do petróleo; Yduqs (YDUQ3) tem maior queda - Estadão,0.0,0.4,corporativo
2026-07-19,Mini-índice (WINQ26): o que acompanhar no índice futuro hoje - InfoMoney,0.0,0.2,macro
2026-07-20,NASCAR Brasil acelera no mercado financeiro com participação inédita na Expert XP - nascarbrasil.com.br,0.5,0.3,corporativo
2026-07-20,Índice Small Caps ganha liquidez em relação ao Ibovespa. Mas o filme é bem diferente da foto - NeoFeed,0.1,0.4,setorial
2026-07-20,Ibovespa recua com escalada da guerra no Oriente Médio - VEJA,-0.8,0.8,macro
2026-07-20,Dólar e Ibovespa recuam em dia de incertezas sobre guerra no Oriente Médio - CNN Brasil,-0.7,0.7,macro
2026-07-20,Até 1.097%: As ações que batem o Ibovespa em cinco anos de perda para o CDI - InfoMoney,0.6,0.6,setorial
2026-07-20,"Dólar cai e fecha a R$ 5,07 com conflito no Oriente Médio no radar; Ibovespa recua - G1",-0.5,0.6,macro
2026-07-20,"Ibovespa hoje fecha em queda e dólar cede, com Boletim Focus e alta do petróleo no radar - Estadão",-0.5,0.6,macro
2026-07-20,Ibovespa cai enquanto petróleo avança com conflito no Oriente Médio; dólar recua - Bloomberg Línea Brasil,-0.6,0.7,macro
2026-07-20,"IBOV até ficou no zero a zero, mas Banco do Brasil (BBAS3) subia 3,5% - Investidor10",0.4,0.4,corporativo
2026-07-20,Bolsa brasileira é a 4ª mais rentável do mundo em dólar - Poder360,0.8,0.7,macro
